date,hour,type,1431A,1432A,1433A,1434A,1437A,2880A,3136A
20200128,1,PM2.5,52.0,42.0,,47.0,41.0,38.0,41.815685434668154
20200128,2,PM2.5,53.0,45.0,,50.0,43.0,42.0,39.0
20200128,3,PM2.5,56.0,45.0,,53.0,48.0,45.0,40.0
20200128,4,PM2.5,58.0,46.0,44.44331365845052,53.0,53.0,46.0,42.0
20200128,5,PM2.5,60.0,51.0,,50.0,53.0,47.0,40.0
20200128,6,PM2.5,58.0,52.0,,51.0,51.0,47.0,38.0
20200128,7,PM2.5,58.0,51.0,,52.0,54.0,49.0,39.0
20200128,8,PM2.5,58.0,53.0,44.388002921703155,51.0,55.0,52.0,37.0
20200128,9,PM2.5,57.0,55.0,,52.0,58.0,57.0,36.0
20200128,10,PM2.5,52.0,62.0,,59.0,61.0,,40.0
20200128,11,PM2.5,52.0,,47.70437797268,59.0,,,46.0
20200128,12,PM2.5,49.0,,,56.0,,,52.0
20200128,13,PM2.5,44.0,55.0,,47.0,52.0,,47.0
20200128,14,PM2.5,39.0,44.0,43.952211686888724,40.0,56.0,,48.0
20200128,15,PM2.5,28.0,38.0,,40.0,58.0,,41.0
20200128,16,PM2.5,31.0,38.0,40.32825763315127,41.0,54.0,,31.0
20200128,17,PM2.5,,45.0,46.85274609787716,48.0,51.0,50.90956677762536,
20200128,18,PM2.5,,46.0,,39.0,53.0,,31.0
20200128,19,PM2.5,38.0,55.0,,36.0,52.0,,35.0
20200128,20,PM2.5,52.0,56.0,,42.0,58.0,52.194891420766226,36.0
20200128,21,PM2.5,55.0,58.0,50.67374314309802,53.0,66.0,,40.0
20200128,22,PM2.5,58.0,60.0,,58.0,68.0,,39.0
20200128,23,PM2.5,59.0,58.0,53.77660043367719,61.0,67.0,58.13553282316262,38.0
20200129,0,PM2.5,58.0,53.0,,53.0,63.0,,34.0
20200129,1,PM2.5,55.0,50.0,49.65960054733089,50.0,60.0,,40.0
20200129,2,PM2.5,43.0,50.0,50.116888838521874,54.0,64.0,,45.0
20200129,3,PM2.5,41.0,58.0,50.57799428465331,54.0,64.0,,41.0
20200129,4,PM2.5,41.0,57.0,50.0,50.0,63.0,47.23549111084802,38.0
20200129,5,PM2.5,41.0,54.0,46.0,46.0,60.0,,37.0
20200129,6,PM2.5,42.0,52.0,43.0,44.0,57.0,,36.0
20200129,7,PM2.5,43.0,53.0,41.0,45.0,56.0,,35.0
20200129,8,PM2.5,,50.0,41.0,45.0,55.0,48.81224896443936,36.0
20200129,9,PM2.5,51.44021116534996,48.0,,45.0,58.0,,40.0
20200129,10,PM2.5,,54.0,,53.0,65.0,,46.0
20200129,11,PM2.5,,57.0,51.819419090502834,65.0,57.0,49.982103818783344,42.0
20200129,12,PM2.5,41.65247407355942,52.0,42.79944807156009,49.0,42.0,38.0,41.0
20200129,13,PM2.5,,47.0,41.157777396615494,45.0,41.0,38.0,38.0
20200129,14,PM2.5,,44.0,,39.0,41.0,40.0,32.0
20200129,15,PM2.5,35.0,41.0,41.0,37.0,42.0,40.0,30.0
20200129,16,PM2.5,38.0,33.0,29.0,26.0,37.0,40.0,30.0
20200131,12,PM2.5,45.0,45.0,47.0,51.0,49.0,43.0,43.0
20200131,13,PM2.5,42.0,46.0,47.0,49.0,48.0,44.0,43.0
20200131,14,PM2.5,36.0,43.0,43.0,45.0,47.0,42.0,43.0
20200131,15,PM2.5,38.0,41.0,41.0,43.0,47.0,40.0,45.0
20200131,16,PM2.5,40.0,43.0,40.0,44.0,49.0,42.0,45.0
20200131,17,PM2.5,41.0,46.0,41.0,43.0,49.0,41.0,43.0
20200131,18,PM2.5,45.0,46.0,44.0,45.0,50.0,42.0,46.0
20200131,19,PM2.5,45.0,44.0,43.0,43.0,63.0,49.0,45.0
20200131,20,PM2.5,43.0,37.0,40.0,46.0,48.0,49.0,46.0
20200131,21,PM2.5,,33.0,44.0,31.0,40.0,36.0,42.0
20200131,22,PM2.5,38.89965073631154,35.0,40.0,29.0,43.0,33.0,40.0
20200131,23,PM2.5,,41.0,39.0,43.0,45.0,43.0,38.0
20200201,0,PM2.5,42.59423989080241,39.0,54.0,42.0,40.0,,36.0
20200201,1,PM2.5,48.9026678454961,44.0,46.0,40.0,51.0,,32.0
20200201,2,PM2.5,,54.0,42.0,45.0,53.0,48.19424576196096,35.0
20200201,3,PM2.5,,57.0,45.0,54.0,53.0,,40.0
20200201,4,PM2.5,47.972289716747724,51.0,46.0,52.0,50.0,46.122043436176924,43.0
20200201,5,PM2.5,46.34674159773389,46.0,46.0,52.0,45.0,44.56073922941856,
20200201,6,PM2.5,,49.0,46.0,43.0,54.0,,
20200201,7,PM2.5,,40.0,52.0,38.0,52.0,,
20200201,8,PM2.5,,41.0,50.0,43.0,55.0,,
20200201,9,PM2.5,,43.0,43.0,40.0,56.0,42.9205140504226,
20200201,10,PM2.5,47.0,,50.0,37.0,50.0,43.10240631634865,
20200201,11,PM2.5,48.0,39.25658682811495,40.0,29.0,43.0,39.180121894914905,38.77868099561467
20200201,12,PM2.5,45.0,,33.0,30.0,49.0,,
20200201,13,PM2.5,40.0,,32.0,31.0,40.0,37.163109843297896,33.85738561495032
20200201,14,PM2.5,35.0,33.0,31.0,33.0,36.0,34.96692918514688,
20200201,15,PM2.5,34.0,36.0,33.0,26.0,32.0,33.7198553376808,32.706694972780205
20200201,16,PM2.5,33.0,35.0,34.0,29.0,43.0,,34.0
20200201,17,PM2.5,31.0,39.0,33.0,36.0,39.0,35.43065170538822,34.0
20200201,18,PM2.5,32.0,41.0,40.0,36.0,40.0,37.18242303524244,40.0
20200201,19,PM2.5,33.0,43.0,36.0,39.0,43.0,36.0,44.0
20200201,20,PM2.5,36.0,44.0,34.0,40.0,45.0,38.0,44.0
20200206,14,PM2.5,18.0,26.0,20.0,18.0,23.0,22.0,21.0
20200206,15,PM2.5,16.0,22.0,17.0,11.0,18.0,16.0,20.0
20200206,16,PM2.5,18.0,20.0,13.0,10.0,19.0,19.0,19.0
20200206,17,PM2.5,19.0,22.0,20.0,12.0,16.0,16.0,18.0
20200206,18,PM2.5,18.0,24.0,22.0,17.0,18.0,17.0,20.0
20200206,19,PM2.5,18.0,28.0,23.0,18.0,21.0,22.0,24.0
20200206,20,PM2.5,21.0,33.0,32.0,23.0,24.0,24.0,26.0
20200206,21,PM2.5,22.0,37.0,39.0,27.0,28.0,27.0,28.0
20200206,22,PM2.5,27.0,38.0,38.0,29.0,32.0,31.0,27.0
20200206,23,PM2.5,31.0,38.0,38.0,32.0,36.0,33.0,25.0
20200207,0,PM2.5,33.0,36.0,39.0,35.0,36.0,34.0,24.0
20200207,1,PM2.5,34.0,33.0,37.0,35.0,39.0,32.0,18.0
20200207,2,PM2.5,32.0,32.0,38.0,30.0,38.0,34.0,
20200207,3,PM2.5,33.0,32.0,48.0,14.0,43.0,34.51230437480062,
20200207,4,PM2.5,35.0,36.0,38.32010675417214,22.0,,39.0,
20200207,5,PM2.5,33.0,38.0,41.39336390328354,22.0,52.0,44.0,
20200207,6,PM2.5,33.0,40.0,41.68840914095027,23.0,48.0,47.0,
20200207,7,PM2.5,35.0,40.0,38.51485400943645,29.0,42.0,41.0,32.227656118544154
20200207,8,PM2.5,39.0,38.0,,32.0,39.57491141363558,38.0,
20200207,9,PM2.5,36.0,46.0,,36.0,,40.0,
20200207,10,PM2.5,39.0,45.0,43.592204937644496,40.0,,41.27723271105249,
20200207,11,PM2.5,41.0,56.0,,45.0,48.47535384587776,44.69314043802095,
20200207,12,PM2.5,47.0,51.0,49.0,55.0,58.0,50.0,40.0
20200207,13,PM2.5,49.0,51.0,53.0,50.0,56.0,50.0,43.0
20200207,16,PM2.5,52.0,45.0,53.0,46.0,56.0,51.0,38.0
20200207,17,PM2.5,56.0,54.0,51.0,46.0,61.0,53.0,40.0
20200207,18,PM2.5,43.0,54.0,51.0,56.0,61.0,52.0,42.0
20200207,19,PM2.5,38.0,44.0,61.0,49.0,51.0,45.0,49.0
20200207,20,PM2.5,37.0,41.0,52.0,41.0,45.0,37.0,50.0
20200207,21,PM2.5,48.0,44.0,43.0,42.0,44.0,34.0,54.0
20200207,22,PM2.5,49.0,46.0,42.0,45.0,49.0,39.0,50.0
20200207,23,PM2.5,44.0,48.0,43.0,47.0,53.0,43.0,49.0
20200208,0,PM2.5,44.0,49.0,45.0,44.0,53.0,43.0,46.0
20200208,1,PM2.5,52.0,52.0,46.0,45.0,52.0,44.0,45.0
20200208,2,PM2.5,53.0,57.0,47.0,48.0,52.0,46.0,45.0
20200208,3,PM2.5,54.0,58.0,46.0,,55.0,48.0,45.0
20200208,4,PM2.5,57.0,60.0,48.0,57.0,59.0,51.0,46.0
20200208,5,PM2.5,49.0,60.0,50.0,54.0,61.0,55.0,47.0
20200208,6,PM2.5,47.0,61.0,52.0,52.0,62.0,55.0,49.0
20200208,7,PM2.5,48.0,56.0,54.0,52.0,62.0,55.0,52.0
20200208,8,PM2.5,49.0,58.0,57.0,52.0,61.0,53.0,56.0
20200208,9,PM2.5,48.0,58.0,60.0,51.0,58.0,50.0,58.0
20200208,10,PM2.5,49.0,60.0,67.0,52.0,58.0,52.98444523221787,61.0
20200208,11,PM2.5,50.0,62.0,70.0,55.0,60.0,,63.0
20200208,12,PM2.5,45.0,63.0,68.0,54.0,60.0,,76.0
20200208,13,PM2.5,43.0,59.0,54.0,52.0,62.0,51.249170771046224,70.0
20200208,14,PM2.5,34.0,50.0,37.0,39.0,45.0,40.555184210887205,60.0
20200208,15,PM2.5,25.0,50.0,33.0,38.0,44.0,37.844822892569056,54.0
20200208,16,PM2.5,22.0,49.0,40.0,51.0,42.0,36.0,36.0
20200208,17,PM2.5,23.0,43.0,47.0,44.0,39.0,33.0,41.0
20200208,18,PM2.5,27.0,43.0,48.0,40.0,38.0,33.0,44.0
20200208,19,PM2.5,30.0,43.0,47.0,37.0,36.0,32.0,48.0
20200208,20,PM2.5,33.0,44.0,48.0,38.0,40.0,33.0,51.0
20200208,22,PM2.5,46.0,48.0,63.0,52.0,60.0,56.0,51.0
20200208,23,PM2.5,61.0,55.0,61.0,63.0,70.0,62.0,54.0
20200209,0,PM2.5,73.0,63.0,62.0,64.0,73.0,64.0,52.0
20200209,1,PM2.5,82.0,64.0,58.0,61.0,76.0,65.0,48.0
20200209,2,PM2.5,82.0,66.0,57.0,59.0,68.0,57.0,48.0
20200209,3,PM2.5,71.0,63.0,56.0,56.0,62.0,52.0,43.0
20200209,4,PM2.5,62.0,54.0,57.0,56.0,60.0,50.0,
20200209,5,PM2.5,64.0,50.0,57.0,58.0,57.0,48.0,42.0
20200209,6,PM2.5,59.0,51.0,54.0,64.0,62.0,50.0,40.0
20200209,7,PM2.5,58.0,56.0,53.0,66.0,64.0,52.0,38.0
20200209,8,PM2.5,52.0,64.0,62.0,64.0,62.0,53.0,33.0
20200209,9,PM2.5,50.0,66.0,67.0,56.0,59.0,54.0,33.0
20200209,10,PM2.5,52.0,63.0,51.0,53.0,51.0,48.0,31.0
20200209,11,PM2.5,38.0,53.0,41.0,43.0,43.72534334976733,42.0,28.0
20200209,12,PM2.5,31.0,43.0,29.0,36.0,36.03029541079243,36.0,25.0
20200209,13,PM2.5,25.0,30.0,20.0,17.0,,29.0,23.0
20200209,14,PM2.5,21.0,21.02701695663947,10.0,6.0,,21.0,23.0
20200209,15,PM2.5,15.0,,10.0,3.0,17.15301391884089,14.0,18.0
20200209,16,PM2.5,14.0,19.800110934389593,,6.0,16.297743904780397,14.0,20.0
20200209,17,PM2.5,12.0,,,8.0,18.0,13.979059108323222,24.0
20200209,18,PM2.5,14.0,25.652626583764125,28.0,,20.0,,27.0
20200209,19,PM2.5,23.0,,39.0,,30.0,24.9107528722482,30.0
20200209,20,PM2.5,28.0,,38.0,,,,38.0
20200209,21,PM2.5,30.0,35.0,34.0,,37.0,,42.0
20200209,22,PM2.5,27.0,33.0,32.0,,32.0,,44.0
20200209,23,PM2.5,24.0,34.0,31.0,29.04538354298356,31.0,,42.0
20200210,0,PM2.5,28.0,33.0,29.0,27.0,30.0,26.157631421762957,42.0
20200210,1,PM2.5,30.61068877555059,30.0,30.0,28.0,33.0,,40.0
20200210,2,PM2.5,30.0,31.0,33.0,27.0,30.0,,40.0
20200210,3,PM2.5,30.0,32.0,33.0,28.0,31.0,,40.0
20200210,4,PM2.5,31.0,34.0,35.0,30.0,,,36.0
20200210,5,PM2.5,32.0,34.0,,34.0,37.0,,33.0
20200210,6,PM2.5,32.0,34.249600191694356,,34.0,38.0,,33.0
20200210,7,PM2.5,33.0,,41.0,36.0,38.0,,34.0
20200210,8,PM2.5,33.0,,40.0,40.0,39.0,,36.0
20200210,9,PM2.5,38.0,,44.0,48.0,39.0,37.569332783780126,39.0
20200210,10,PM2.5,39.0,41.0,45.0,46.0,42.0,33.0,40.0
20200210,11,PM2.5,40.0,36.0,52.0,41.0,47.0,40.0,36.0
20200210,14,PM2.5,32.0,27.0,36.0,40.0,42.0,34.0,36.0
20200210,15,PM2.5,33.0,34.0,38.0,36.0,39.0,34.0,32.0
20200210,16,PM2.5,33.0,34.0,36.0,36.0,32.0,31.0,27.0
20200210,17,PM2.5,32.0,31.0,33.0,31.901167877366234,30.0,30.0,26.0
20200210,18,PM2.5,32.0,30.0,29.0,,30.0,28.0,26.0
20200210,19,PM2.5,31.0,35.0,28.0,32.0,29.0,27.0,27.0
20200210,20,PM2.5,30.0,31.0,29.0,28.0,28.0,25.0,29.0
20200210,21,PM2.5,33.0,32.0,29.0,29.0,27.0,24.0,33.0
20200210,22,PM2.5,28.0,31.0,35.0,33.0,30.0,25.0,38.0
20200210,23,PM2.5,28.0,37.0,38.0,40.0,38.0,31.0,39.0
20200211,0,PM2.5,33.0,39.0,38.0,42.0,38.0,30.0,36.0
20200211,1,PM2.5,36.0,41.0,40.0,41.0,41.0,32.0,33.0
20200211,2,PM2.5,38.0,43.0,41.0,41.0,44.0,36.0,32.0
20200211,3,PM2.5,42.0,43.0,42.0,42.0,48.0,42.0,34.0
20200211,4,PM2.5,46.0,,44.0,41.0,52.0,43.0,36.0
20200211,5,PM2.5,48.0,44.0,45.0,42.0,,47.0,39.0
20200211,6,PM2.5,44.0,45.0,46.0,44.0,47.189806154090085,48.0,46.0
20200211,7,PM2.5,44.0,45.0,46.0,44.0,47.52301198235001,48.0,55.0
20200211,8,PM2.5,44.0,46.0,47.0,45.0,,49.0,62.0
20200211,9,PM2.5,46.0,44.0,52.0,44.0,,50.0,63.0
20200211,10,PM2.5,57.0,51.0,56.0,53.0,,62.0,64.0
20200211,11,PM2.5,62.0,62.0,75.0,66.0,,62.0,62.0
20200211,12,PM2.5,60.0,64.0,69.0,62.0,,64.0,55.0
20200211,13,PM2.5,54.0,60.0,54.0,60.0,,63.0,49.0
20200211,14,PM2.5,52.0,49.0,42.0,37.0,45.46644716779112,51.0,45.0
20200211,15,PM2.5,42.0,40.91564543889382,38.0,38.0,,40.0,40.0
20200211,16,PM2.5,39.0,39.0,36.0,37.0,44.0,37.0,37.0
20200211,17,PM2.5,36.0,40.0,35.0,40.0,40.0,34.0,35.0
20200212,15,PM2.5,80.0,80.0,70.0,56.0,75.0,69.0,63.0
20200212,16,PM2.5,67.0,70.0,58.0,43.0,63.0,61.0,51.0
20200212,17,PM2.5,63.0,74.0,60.0,52.0,58.0,55.0,52.0
20200212,18,PM2.5,61.0,76.0,66.0,60.0,63.0,59.0,52.0
20200212,19,PM2.5,64.0,,66.0,55.0,66.0,61.0,56.0
20200212,20,PM2.5,67.0,84.0,63.0,64.0,67.0,58.0,61.0
20200212,21,PM2.5,85.0,86.0,71.0,72.0,78.0,67.0,61.0
20200212,22,PM2.5,87.0,80.0,83.0,69.0,91.0,81.0,63.0
20200212,23,PM2.5,85.0,87.0,,71.0,94.0,85.0,66.0
20200213,0,PM2.5,91.0,92.0,85.0,88.0,95.0,87.0,65.0
20200213,1,PM2.5,100.0,95.0,95.0,96.0,98.0,90.0,75.0
20200213,2,PM2.5,98.0,99.0,102.0,104.0,102.0,93.0,82.0
20200213,3,PM2.5,97.0,103.0,105.0,108.0,105.0,98.0,85.0
20200213,4,PM2.5,98.0,105.0,105.0,114.0,108.0,100.0,90.0
20200213,5,PM2.5,97.0,106.0,,118.0,108.0,103.05594489452143,88.0
20200213,6,PM2.5,99.0,108.0,104.0,116.0,108.0,105.16393083256116,85.0
20200213,7,PM2.5,98.0,109.0,106.0,116.0,107.0,,90.0
20200213,8,PM2.5,95.0,107.0,105.0,118.0,106.0,,96.0
20200213,9,PM2.5,96.0,115.0,106.0,119.0,112.0,107.74462094024496,100.0
20200213,10,PM2.5,94.0,127.0,108.0,112.0,131.0,107.0,103.0
20200213,11,PM2.5,93.0,104.0,100.0,94.0,100.0,92.0,98.0
20200213,15,PM2.5,70.0,88.0,70.0,70.0,80.0,74.0,70.0
20200213,16,PM2.5,71.0,76.0,59.0,70.0,78.0,74.0,71.0
20200213,17,PM2.5,70.0,70.0,56.0,56.0,78.0,74.0,68.0
20200213,18,PM2.5,74.0,80.0,56.0,59.0,68.0,66.0,64.0
20200213,19,PM2.5,74.0,82.0,66.0,69.0,72.22009254480848,67.0,64.0
20200213,20,PM2.5,74.0,80.0,64.0,68.0,82.0,74.0,64.0
20200213,21,PM2.5,81.0,78.0,64.0,64.0,81.0,76.0,65.0
20200213,22,PM2.5,90.0,82.0,62.0,60.0,77.0,78.0,61.0
20200213,23,PM2.5,,87.0,61.0,60.0,80.0,80.0,60.0
20200214,0,PM2.5,108.0,85.0,60.0,61.0,86.0,82.0,57.0
20200214,1,PM2.5,119.0,88.0,60.0,75.0,93.0,93.0,59.0
20200214,2,PM2.5,120.0,91.0,66.0,80.0,110.0,103.0,60.0
20200214,3,PM2.5,96.0,90.0,80.0,78.0,108.0,104.0,61.0
20200214,4,PM2.5,80.0,83.0727933902134,85.0,80.0,96.0,90.0,65.0
20200214,5,PM2.5,76.0,,83.0,64.0,80.0,76.0,76.0
20200214,6,PM2.5,72.0,73.68193754448193,,56.0,,67.0,77.0
20200214,7,PM2.5,70.0,,62.0,56.0,74.0,69.0,73.0
20200214,8,PM2.5,67.0,78.0,67.0,69.0,75.0,70.0,69.0
20200214,9,PM2.5,70.0,78.0,70.0,86.0,73.0,66.0,69.0
20200214,10,PM2.5,71.0,77.0,73.0,84.0,73.0,67.0,72.0
20200214,11,PM2.5,73.0,,74.0,80.0,74.0,68.0,73.0
20200214,12,PM2.5,71.0,76.0,75.0,74.0,73.0,67.0,77.0
20200214,13,PM2.5,65.0,79.0,75.0,74.0,71.0,65.0,76.0
20200214,14,PM2.5,63.0,78.0,70.0,66.0,67.0,60.0,70.0
20200214,15,PM2.5,62.0,70.0,61.0,62.0,65.0,59.0,54.0
20200214,16,PM2.5,62.0,47.0,54.0,49.0,64.0,57.0,34.0
20200214,17,PM2.5,44.0,32.0,33.0,24.0,39.0,41.0,26.0
20200214,18,PM2.5,20.0,26.0,17.0,10.0,23.0,21.0,27.0
20200214,19,PM2.5,19.0,28.0,15.0,13.0,24.0,20.0,26.0
20200214,20,PM2.5,17.0,29.0,18.0,22.0,24.0,19.0,26.0
20200214,21,PM2.5,16.0,28.0,23.0,24.0,22.0,18.0,23.0
20200214,22,PM2.5,16.0,22.0,21.0,21.0,19.0,16.0,20.0
20200214,23,PM2.5,14.0,21.0,19.626020497998944,24.0,,16.0,19.0
20200215,0,PM2.5,14.0,21.0,,26.0,30.0,16.0,19.0
20200215,1,PM2.5,15.0,20.0,26.0,25.0,28.0,15.0,20.0
20200215,2,PM2.5,16.0,22.0,26.0,26.0,30.0,15.0,18.0
20200215,14,PM2.5,14.0,20.0,19.0,11.0,28.0,15.0,16.0
20200215,15,PM2.5,17.0,23.0,20.0,13.0,28.0,17.0,19.0
20200215,16,PM2.5,19.0,25.0,22.0,15.0,29.0,20.0,20.0
20200215,17,PM2.5,20.0,27.0,24.0,17.0,17.0,21.075949242075954,24.0
20200215,18,PM2.5,20.0,29.0,24.0,18.0,15.0,24.0,26.0
20200215,19,PM2.5,,28.0,27.0,18.0,18.0,25.0,28.0
20200215,20,PM2.5,34.0,28.0,,18.0,30.0,26.0,31.0
20200215,21,PM2.5,34.0,30.0,28.506425326298096,20.0,32.0,31.0,36.0
20200215,22,PM2.5,27.0,34.0,,25.0,34.0,32.0,32.0
20200215,23,PM2.5,28.0,34.0,,23.0,31.0,28.0,32.0
20200216,0,PM2.5,27.0,30.0,,22.0,32.0,28.0,32.0
20200216,1,PM2.5,28.0,31.0,,23.0,32.0,28.0,32.0
20200216,2,PM2.5,28.0,30.0,,23.0,31.0,28.0,29.0
20200216,3,PM2.5,29.0,30.0,,21.0,32.0,27.560194158056376,27.0
20200216,4,PM2.5,30.0,30.0,,20.0,32.0,27.898879109889812,28.0
20200216,5,PM2.5,33.0,30.0,,,33.0,31.260656490310467,27.0
20200216,6,PM2.5,30.0,30.0,,26.758655424582805,33.0,,29.0
20200216,7,PM2.5,31.0,32.0,28.634275881952995,,34.0,,31.0
20200216,8,PM2.5,30.0,35.0,,29.417540150750096,38.0,32.22125436808507,31.0
20200216,9,PM2.5,32.0,37.0,24.0,,37.0,31.991668701668488,34.0
20200216,10,PM2.5,37.11130086054521,36.0,29.0,,42.0,,33.0
20200216,11,PM2.5,32.0,33.0,27.0,27.0,43.0,33.0,25.0
20200216,12,PM2.5,29.0,24.0,20.0,16.0,35.0,30.0,14.0
20200217,13,PM2.5,40.0,40.0,40.0,37.0,40.0,38.0,40.0
20200217,14,PM2.5,33.0,31.0,38.0,33.0,29.0,28.0,42.0
20200217,15,PM2.5,27.0,28.0,31.0,28.0,32.0,30.0,42.0
20200217,16,PM2.5,27.0,22.0,28.0,26.0,27.0,26.0,36.0
20200217,17,PM2.5,27.0,25.0,29.0,30.0,28.0,26.0,32.0
20200217,18,PM2.5,25.0,33.0,31.0,32.0,29.0,28.0,34.0
20200217,19,PM2.5,27.0,34.0,,32.0,31.0,29.0,34.0
20200217,20,PM2.5,32.0,43.0,33.928061980575094,40.0,34.0,30.0,38.0
20200217,21,PM2.5,35.0,40.0,36.31332612312966,51.0,38.0,34.0,41.0
20200217,22,PM2.5,39.0,41.0,38.43712470766678,42.0,45.0,41.0,46.0
20200217,23,PM2.5,42.0,41.0,38.67031536478592,39.0,49.0,43.0,46.0
20200218,0,PM2.5,44.0,46.0,40.971587305571624,46.0,50.0,44.0,50.0
20200218,1,PM2.5,51.0,51.0,,50.0,53.0,46.0,51.0
20200218,2,PM2.5,56.0,54.0,43.519670370480654,52.0,55.0,48.0,46.0
20200218,3,PM2.5,59.0,49.0,,50.0,56.0,49.0,45.0
20200218,4,PM2.5,60.0,49.0,42.313256016545246,48.0,53.0,48.0,47.0
20200218,5,PM2.5,60.0,55.0,,53.0,54.0,48.0,45.0
20200218,6,PM2.5,60.0,62.0,42.92837004248366,50.0,55.0,48.0,47.0
20200218,7,PM2.5,59.0,63.0,,46.0,56.0,49.0,50.0
20200218,8,PM2.5,58.0,60.0,,46.0,68.0,56.0,50.0
20200218,9,PM2.5,58.0,58.0,,45.0,,61.0,53.0
20200218,10,PM2.5,59.0,60.0,,45.0,64.0,58.0,
20200218,11,PM2.5,,66.0,,47.0,64.0,59.0,
20200218,12,PM2.5,57.0,76.0,,46.0,67.0,58.0,55.96123848748042
20200218,13,PM2.5,52.0,72.0,45.544452347481354,49.0,69.0,62.0,
20200218,14,PM2.5,52.0,68.0,43.54782735682557,43.0,54.0,53.0,
20200218,15,PM2.5,52.0,48.0,38.62596947619048,30.0,40.0,37.0,
20200218,16,PM2.5,34.0,51.0,33.01631365863654,32.0,40.0,35.0,
20200218,17,PM2.5,31.0,38.0,32.74871636994411,35.0,31.0,24.0,33.973451720279755
20200218,18,PM2.5,26.0,44.0,,49.0,37.0,31.0,
20200218,19,PM2.5,30.0,49.0,44.41698431686537,54.0,54.0,42.0,
20200218,20,PM2.5,40.0,45.0,36.0,48.0,50.0,39.0,32.0
20200218,21,PM2.5,38.0,38.0,41.0,42.0,45.0,34.0,38.0
20200223,4,PM2.5,80.0,94.0,93.0,85.0,93.0,84.0,76.0
20200223,5,PM2.5,86.0,96.0,94.0,86.0,94.0,84.0,68.0
20200223,6,PM2.5,85.0,96.0,95.0,85.0,93.0,87.0,66.0
20200223,7,PM2.5,88.0,95.0,93.0,87.0,91.0,85.0,64.0
20200223,8,PM2.5,97.0,95.0,96.0,88.0,91.0,85.0,60.0
20200223,9,PM2.5,105.0,95.0,90.0,88.0,91.0,89.0,65.0
20200223,10,PM2.5,104.0,100.0,102.0,94.0,94.0,92.0,71.0
20200223,11,PM2.5,99.0,104.0,102.0,98.0,100.0,96.0,76.0
20200223,12,PM2.5,97.0,106.0,106.0,99.0,104.0,99.0,75.0
20200223,13,PM2.5,94.0,106.0,97.0,85.0,,96.0,70.0
20200223,14,PM2.5,85.0,103.0,87.0,83.0,95.0,90.0,65.0
20200223,15,PM2.5,88.0,94.0,70.0,73.0,86.0,89.0,63.0
20200223,16,PM2.5,96.0,78.30048164926258,57.0,67.0,66.0,70.0,66.0
20200223,17,PM2.5,79.0,70.88676357144924,58.0,,59.0,55.0,66.0
20200223,18,PM2.5,54.0,74.0,46.0,,56.0,49.0,66.0
20200223,19,PM2.5,59.0,62.0,38.0,,61.0,52.0,73.0
20200223,20,PM2.5,64.0,74.0,51.0,,66.0,59.0,82.0
20200223,21,PM2.5,64.0,82.0,53.0,71.02735936932869,69.0,60.0,88.0
20200223,22,PM2.5,67.0,87.0,68.0,,74.0,65.0,88.0
20200223,23,PM2.5,67.0,91.0,76.0,78.88201004885902,74.0,65.0,87.0
20200224,0,PM2.5,68.0,88.0,91.0,78.95209176161883,75.0,66.0,80.0
20200224,1,PM2.5,75.0,85.0,85.0,81.0,73.0,66.0,76.0
20200224,2,PM2.5,95.0,79.0,83.0,78.0,71.0,66.0,68.0
20200224,3,PM2.5,112.0,72.0,88.0,78.0,70.0,,64.0
20200224,4,PM2.5,112.0,76.0,92.0,79.0,76.0,76.0,66.0
20200224,5,PM2.5,107.0,81.0,91.0,79.0,90.0,87.0,60.0
20200224,6,PM2.5,108.0,84.0,99.0,84.0,97.0,93.0,57.0
20200224,7,PM2.5,115.0,84.0,102.0,85.0,99.0,95.0,62.0
20200224,8,PM2.5,126.0,85.0,101.0,81.0,100.0,95.0,63.0
20200224,9,PM2.5,125.0,85.0,98.0,85.0,112.0,101.0,64.0
20200224,10,PM2.5,127.0,90.0,102.0,87.0,114.0,111.0,70.0
20200224,11,PM2.5,120.0,93.0,102.0,92.0,111.0,109.0,78.0
20200224,12,PM2.5,105.0,99.0,110.0,96.0,104.0,103.0,76.0
20200224,13,PM2.5,73.0,88.0,87.0,93.0,90.0,86.0,76.0
20200224,14,PM2.5,74.0,89.0,77.0,83.0,87.0,85.0,80.0
20200224,15,PM2.5,59.0,75.0,74.0,73.0,76.0,76.0,76.0
20200224,19,PM2.5,71.0,81.0,71.0,71.0,70.0,70.0,60.0
20200224,20,PM2.5,75.0,83.0,71.0,70.0,71.0,84.0,61.0
20200224,21,PM2.5,83.0,80.0,77.0,73.0,75.0,102.0,62.0
20200224,22,PM2.5,89.0,81.0,88.0,73.0,81.0,74.0,64.0
20200224,23,PM2.5,93.0,85.0,92.0,75.0,87.0,79.0,68.0
20200225,0,PM2.5,96.0,97.0,,81.0,90.0,83.0,78.0
20200225,1,PM2.5,99.0,94.0,,85.0,92.0,104.0,88.0
20200225,2,PM2.5,100.0,94.0,,88.0,93.0,95.0,88.0
20200225,3,PM2.5,98.0,98.0,,92.0,104.0,101.0,91.0
20200225,4,PM2.5,97.0,105.0,,92.0,99.69729780715447,101.0,95.0
20200225,5,PM2.5,99.0,112.0,,101.0,,,100.0
20200225,6,PM2.5,98.0,116.0,,105.0,,111.0,104.0
